City,Car_Motorcycle,Taxi,PublicTransit,Walking,Own_Bike,New_Trip
Birsbane,21%,3%,43%,23%,8%,1%
Melbourne,19%,2%,41%,27%,9%,1%
Hangzhou,8%,5%,59%,19%,10%,
Nanjing,15%,4%,19%,47%,15%,
Barcelona,10%,,51%,26%,6%,
Dublin,3%,,31%,54%,12%,
Dublin,20%,,35%,46%,,
Lyon,7%,,50%,37%,4%,2%
London,1%,4%,61%,29%,5%,1%
London,2%,4%,58%,26%,8%,4%
UK,23%,3%,22%,31%,9%,10%
UK,13%,3%,28%,33%,12%,10%
UK,10%,4%,27%,42%,7%,7%
Paris,8%,5%,65%,20%,,
Minnesota,19%,3%,20%,38%,8%,9%
Montreal,2%,8%,33%,25%,28%,4%
Montreal,8%,,50%,18%,24%,
Montreal,10%,6%,41%,21%,22%,
Washington,7%,6%,45%,31%,6%,4%
